ID,item_cnt_month
58125,0.07322254
58126,0.07578427
58127,0.08701211
58128,-0.025044117
58129,-0.028019879
58130,-0.027829546
58131,-0.022006284
58132,-0.027751286
58133,0.11625323
58134,-0.0243983
58135,-0.026035722
58136,-0.02538805
58137,1.9450762
58138,-0.023827825
58139,-0.026035722
58140,-0.026465926
58141,-0.025344554
58142,-0.027842637
58143,-0.025518935
58144,-0.014676433
58145,-0.026428666
58146,-0.024144854
58147,-0.025433075
58148,0.046010915
58149,0.5407331
58150,0.21507493
58151,-0.025339168
58152,-0.026943486
58153,-0.025958028
58154,-0.0214396
58155,0.044038486
58156,-0.02537379
58157,-0.024296928
58158,-0.02597965
58159,-0.02328645
58160,-0.026125792
58161,-0.028023768
58162,0.08114463
58163,-0.014099721
58164,-0.015637834
58165,0.11820984
58166,0.24541137
58167,-0.021467384
58168,-0.020108003
58169,-0.015907746
58170,0.13316819
58171,0.1380009
58172,0.12151587
58173,-0.0117516555
58174,-0.012286831
58175,0.07880959
58176,-0.01590791
58177,0.1281792
58178,-0.028023768
58179,-0.0061420538
58180,-0.008585606
58181,-0.0243983
58182,-0.012495298
58183,0.12631975
58184,-0.022138428
58185,-0.019050356
58186,0.048361994
58187,-0.028023768
58188,-0.01590791
58189,-0.019050356
58190,-0.02141976
58191,-0.011291426
58192,-0.019050356
58193,0.12626721
58194,-0.020081598
58195,-0.019050356
58196,-0.028094072
58197,-0.023122806
58198,-0.025933217
58199,0.1851421
58200,-0.025682282
58201,0.11578474
58202,-0.026511643
58203,-0.02511574
58204,-0.023868967
58205,-0.026374977
58206,0.046461843
58207,-0.01911145
58208,-0.024920296
58209,-0.011834163
58210,-0.021526147
58211,-0.010487396
58212,0.050256822
58213,-0.020177726
58214,-0.026052084
58215,-0.023373824
58216,-0.020145144
58217,-0.025045853
58218,0.0795893
58219,-0.02538805
58220,0.2639199
58221,0.14216344
58222,-0.022090357
58223,-0.02090596
58224,0.14216344
58225,-0.024000157
58226,-0.023671161
58227,-0.006539244
58228,-0.016770463
58229,-0.00018537045
58230,0.0046268217
58231,-0.006539244
58232,0.18109311
58233,0.042505585
58234,-0.011880871
58235,-0.011880871
58236,-0.00072343275
58237,0.04149943
58238,0.019602899
58239,0.14206359
58240,0.00820234
58241,0.08010019
58242,-0.001488436
58243,-0.0033023767
58244,0.15036285
58245,0.0001559183
58246,-0.0033023767
58247,0.18440595
58248,-0.011880871
58249,-0.014336992
58250,-0.0160092
58251,-0.009640608
58252,0.0001559183
58253,0.030113224
58254,-0.0160092
58255,0.06735585
58256,0.029939752
58257,-0.0068431385
58258,0.0028260127
58259,-0.012585547
58260,-0.012585547
58261,0.004451655
58262,0.00820234
58263,0.048547693
58264,0.0059552155
58265,0.13071395
58266,0.012136348
58267,1.9450762
58268,0.002857305
58269,0.0365777
58270,1.9450762
58271,0.026285823
58272,0.21561505
58273,0.14433394
58274,0.0365777
58275,0.062176622
58276,0.0365777
58277,0.14335428
58278,0.029412134
58279,0.0365777
58280,0.047405146
58281,0.026285823
58282,0.034589656
58283,0.07147015
58284,0.022554148
58285,-0.0047397576
58286,0.009414431
58287,-0.009857636
58288,-0.027458671
58289,-0.027458671
58290,-0.027235422
58291,0.07390731
58292,-0.027628545
58293,-0.026551638
58294,-0.02131227
58295,-0.02654593
58296,-0.026979048
58297,-0.027191263
58298,-0.02439193
58299,-0.026941288
58300,-0.027235422
58301,-0.022580158
58302,-0.026941288
58303,-0.027757723
58304,-0.026125032
58305,-0.026979048
58306,-0.027628545
58307,-0.027133118
58308,-0.027628545
58309,-0.027628545
58310,-0.026639108
58311,-0.027203169
58312,-0.026941288
58313,-0.025851067
58314,-0.026941288
58315,-0.026649434
58316,-0.027235422
58317,-0.027628545
58318,-0.026941288
58319,0.043239113
58320,-0.019247744
58321,-0.020871583
58322,-0.027235422
58323,0.01680712
58324,-0.026941288
58325,-0.026941288
58326,-0.02533425
58327,-0.028023515
58328,-0.027235422
58329,-0.024895612
58330,-0.025266085
58331,-0.011177134
58332,-0.028023515
58333,-0.026923794
58334,-0.02624378
58335,-0.027757723
58336,-0.027193997
58337,-0.02804457
58338,-0.028023515
58339,-0.028053168
58340,-0.028023515
58341,-0.028044518
58342,-0.027910154
58343,-0.027458671
58344,-0.027945261
58345,-0.026328031
58346,-0.027791668
58347,-0.025872897
58348,-0.027983364
58349,-0.028023515
58350,-0.027983364
58351,-0.028053168
58352,-0.027203169
58353,-0.027925659
58354,-0.027228575
58355,-0.028023515
58356,-0.027794685
58357,-0.026130717
58358,-0.026642922
58359,-0.026923794
58360,-0.02644049
58361,-0.027983364
58362,-0.026284475
58363,-0.026941288
58364,0.0170722
58365,-0.015769426
58366,-0.02439193
58367,-0.006904859
58368,-0.015637677
58369,0.0140609
58370,-0.02037749
58371,-0.015581723
58372,0.002588939
58373,-0.023059044
58374,-0.0017748997
58375,-0.018942866
58376,-0.016630378
58377,-0.00023357943
58378,-0.01840366
58379,-0.015739638
58380,-0.01822133
58381,-0.02533425
58382,-0.01840366
58383,0.010352038
58384,-0.015769426
58385,-0.018942866
58386,0.05237672
58387,-0.018942866
58388,-0.008273471
58389,0.086672
58390,0.11982558
58391,-0.018942866
58392,0.06050401
58393,-0.018942866
58394,-0.015769426
58395,-0.018942866
58396,0.06460569
58397,-0.01157492
58398,-0.015310887
58399,-0.0154303275
58400,0.008765865
58401,-0.022096585
58402,-0.0026197396
58403,-0.024359252
58404,0.03956887
58405,-0.015453044
58406,-0.018942866
58407,-0.02533425
58408,0.0028496087
58409,-0.022013273
58410,-0.0220248
58411,-0.0081844665
58412,-0.02041493
58413,-0.006154824
58414,-0.01157492
58415,0.008765865
58416,-0.015707191
58417,-0.021853428
58418,-0.02439193
58419,-0.02050284
58420,-0.015637677
58421,-0.01808704
58422,0.06070514
58423,-0.02186672
58424,1.9450762
58425,-0.0076456256
58426,0.42907012
58427,0.027695023
58428,-0.009228807
58429,0.009536494
58430,0.009966161
58431,-0.009004239
58432,-0.024678577
58433,0.00044581667
58434,-0.01276185
58435,-0.00837085
58436,0.006581705
58437,-0.024455007
58438,0.012565512
58439,0.32740796
58440,0.026030052
58441,-0.024455007
58442,0.12335698
58443,0.11691641
58444,0.036501195
58445,-0.01195639
58446,0.007935882
58447,-0.016068432
58448,-0.024455007
58449,-0.0012712367
58450,-0.019174676
58451,-0.023196708
58452,-0.006229397
58453,1.9450762
58454,0.54543495
58455,1.9450762
58456,0.54543495
58457,0.54543495
58458,1.9450762
58459,1.9450762
58460,0.5465618
58461,1.9450762
58462,0.54543495
58463,0.54543495
58464,1.9450762
58465,0.54543495
58466,1.9450762
58467,0.40820092
58468,1.9450762
58469,0.40820092
58470,0.7045346
58471,0.2698224
58472,0.2698224
58473,1.9450762
58474,0.048673246
58475,0.048673246
58476,0.0891923
58477,0.4223026
58478,0.037502088
58479,0.55020964
58480,0.5113257
58481,0.048673246
58482,0.07864237
58483,0.5883175
58484,0.0891923
58485,0.25803596
58486,0.23748165
58487,0.107400894
58488,0.20675977
58489,0.056137897
58490,0.063262805
58491,0.040830888
58492,0.26915687
58493,0.08863917
58494,0.08863917
58495,0.17481816
58496,0.12206129
58497,0.12172966
58498,0.08863917
58499,0.08863917
58500,0.08863917
58501,0.08863917
58502,0.12291913
58503,0.08863917
58504,0.08863917
58505,1.9450762
58506,0.048673246
58507,0.0891923
58508,0.26915687
58509,0.2711593
58510,0.38201812
58511,0.107400894
58512,0.13068868
58513,0.35820144
58514,0.5708842
58515,0.048673246
58516,0.47142094
58517,0.19705331
58518,0.31874397
58519,0.26915687
58520,0.048673246
58521,0.048673246
58522,0.037502088
58523,0.0891923
58524,-0.028073538
58525,-0.02809393
58526,-0.027714584
58527,-0.027976584
58528,-0.027849127
58529,-0.028102
58530,-0.028073538
58531,-0.028068561
58532,-0.027473245
58533,-0.027909312
58534,-0.027663913
58535,-0.026801359
58536,-0.027818631
58537,-0.028023515
58538,-0.028074648
58539,-0.02810635
58540,-0.028021064
58541,-0.02810235
58542,-0.027949262
58543,-0.027804885
58544,-0.02814604
58545,-0.028054629
58546,-0.027199995
58547,-0.027523275
58548,-0.027997706
58549,-0.028192941
58550,-0.027880225
58551,-0.028075729
58552,-0.027480703
58553,-0.02782878
58554,-0.028111774
58555,-0.02790184
58556,-0.027955871
58557,-0.027915936
58558,-0.02808344
58559,-0.027495738
58560,-0.028053168
58561,-0.027634602
58562,0.023505192
58563,0.016444858
58564,0.016444858
58565,0.07652508
58566,0.0073792376
58567,0.026285823
58568,0.0073792376
58569,0.01545601
58570,0.06614056
58571,0.016444858
58572,0.080428615
58573,0.045205943
58574,0.0105200745
58575,0.123122156
58576,0.038344964
58577,0.15651077
58578,0.113099754
58579,0.14335826
58580,0.026285823
58581,0.016444858
58582,0.016444858
58583,0.008070257
58584,0.03414166
58585,0.016444858
58586,0.03991277
58587,0.016444858
58588,0.46028638
58589,0.21915956
58590,0.21915956
58591,0.029412134
58592,0.2658657
58593,0.043572508
58594,0.10994577
58595,0.0073792376
58596,0.062176622
58597,0.35567746
58598,0.07990779
58599,0.29475215
58600,0.11856124
58601,0.5442527
58602,0.087819576
58603,0.14335428
58604,0.016444858
58605,0.25064403
58606,0.016444858
58607,0.25076643
58608,0.047405146
58609,0.2658657
58610,0.06035064
58611,0.0365777
58612,-0.027437497
58613,-0.027207468
58614,-0.027925652
58615,-0.027856413
58616,-0.0071936734
58617,-0.008412171
58618,-0.027437497
58619,-0.027983364
58620,0.045580275
58621,-0.008412171
58622,-0.02809393
58623,-0.006539244
58624,-0.027260866
58625,-0.02701373
58626,-0.027741592
58627,-0.028018456
58628,-0.028018456
58629,-0.027843427
58630,-0.028040443
58631,-0.027741592
58632,-0.027197931
58633,-0.027843427
58634,-0.0061915703
58635,-0.02741379
58636,-0.027505863
58637,-0.028040443
58638,-0.026679303
58639,-0.027976606
58640,-0.027571697
58641,-0.025762152
58642,-0.027571697
58643,-0.027607117
58644,-0.027202602
58645,-0.027843427
58646,-0.026505586
58647,-0.027620357
58648,-0.027445037
58649,-0.026690315
58650,-0.027918395
58651,-0.024823945
58652,-0.02687465
58653,-0.011023741
58654,-0.027741592
58655,-0.0022423342
58656,-0.028018456
58657,-0.027918395
58658,-0.02532911
58659,-0.026121516
58660,-0.02687465
58661,-0.027741592
58662,0.044177167
58663,-0.025645543
58664,-0.02553663
58665,-0.016165238
58666,-0.021840949
58667,-0.025826361
58668,0.15103953
58669,-0.019975599
58670,-0.006437499
58671,-0.009412151
58672,-0.027976606
58673,-0.01533762
58674,-0.02658211
58675,-0.026464228
58676,-0.02687465
58677,-0.01601861
58678,-0.0145506
58679,-0.013073195
58680,-0.01533762
58681,0.009974372
58682,-0.028049309
58683,-0.027843427
58684,-0.027843427
58685,-0.027976606
58686,-0.02733327
58687,-0.027843427
58688,-0.027607117
58689,-0.027681936
58690,-0.028049331
58691,-0.026472095
58692,-0.027976606
58693,-0.027976308
58694,-0.027843427
58695,-0.027430203
58696,-0.027607117
58697,-0.027240317
58698,-0.026992086
58699,-0.028018456
58700,-0.027843427
58701,-0.027716007
58702,-0.027607117
58703,-0.027678024
58704,-0.027162109
58705,-0.027049456
58706,-0.025293242
58707,-0.027817968
58708,-0.027976606
58709,-0.028049309
58710,-0.027976308
58711,-0.026471231
58712,-0.027796198
58713,-0.027011063
58714,-0.027703281
58715,-0.027430203
58716,0.009974372
58717,0.0079327
58718,0.36032966
58719,0.5668687
58720,-0.007194046
58721,0.007925089
58722,0.54543495
58723,1.9450762
58724,0.4597489
58725,1.9450762
58726,0.87888783
58727,0.24808352
58728,0.26915687
58729,0.1453726
58730,0.2480858
58731,0.063043214
58732,-0.00634804
58733,0.27386633
58734,0.27386633
58735,0.14826955
58736,0.3217226
58737,0.6179177
58738,0.14826955
58739,0.64478964
58740,0.86387306
58741,0.3999763
58742,0.14826955
58743,0.21872342
58744,0.14827368
58745,0.27386633
58746,0.21872342
58747,0.21872342
58748,0.14827368
58749,0.27386633
58750,0.27580753
58751,0.14826955
58752,0.21872342
58753,0.14826955
58754,0.27386633
58755,1.9450762
58756,0.14826955
58757,0.1495114
58758,0.46434236
58759,0.35823593
58760,0.55874205
58761,0.55874205
58762,0.3217226
58763,0.73375845
58764,0.46726093
58765,0.53363055
58766,0.3217226
58767,0.3217226
58768,0.14827368
58769,0.21872342
58770,0.14826955
58771,0.55874205
58772,0.3999763
58773,0.21872342
58774,0.55874205
58775,0.14937845
58776,0.21872342
58777,0.27386633
58778,0.14827368
58779,0.41219094
58780,0.53422105
58781,0.14827368
58782,0.27386633
58783,0.21872342
58784,0.55889714
58785,0.14826955
58786,0.14826955
58787,0.57675177
58788,0.3999763
58789,1.9450762
58790,0.3217226
58791,0.14826955
58792,0.21872495
58793,1.9450762
58794,0.51973814
58795,0.14826955
58796,0.21872495
58797,0.14826955
58798,1.9450762
58799,0.14826955
58800,0.14826955
58801,0.32172436
58802,0.14826955
58803,0.27386633
58804,0.21872342
58805,0.3242673
58806,0.55874205
58807,0.27386633
58808,0.14826955
58809,0.14827368
58810,0.3217226
58811,0.14827368
58812,0.14826955
58813,0.14826955
58814,0.49717245
58815,0.27386633
58816,1.0516171
58817,0.14826955
58818,0.14826955
58819,1.1136922
58820,0.51973814
58821,0.49717245
58822,0.14826955
58823,0.14826955
58824,0.21872342
58825,0.29368514
58826,0.14826955
58827,0.3217251
58828,0.21872342
58829,0.29368514
58830,1.9450762
58831,0.29368612
58832,0.27386633
58833,0.14940555
58834,0.27386633
58835,0.41340315
58836,0.3217226
58837,0.3217226
58838,0.14826955
58839,0.55874205
58840,0.14826955
58841,0.3217226
58842,0.21872342
58843,0.3217226
58844,0.14826955
58845,0.27386633
58846,0.14826955
58847,0.14826955
58848,0.55874205
58849,0.026030052
58850,0.016212981
58851,-0.028053168
58852,-0.027925666
58853,-0.02785552
58854,-0.024059359
58855,-0.00634804
58856,-0.022462267
58857,-0.027058449
58858,-0.027114447
58859,-0.026705977
58860,-0.02785552
58861,-0.0278172
58862,-0.02785552
58863,-0.027294945
58864,-0.027575519
58865,-0.02452835
58866,-0.007089574
58867,-0.0052524917
58868,0.00039084256
58869,-0.0072652064
58870,0.028044727
58871,0.038451962
58872,0.028044727
58873,0.054988086
58874,0.09059915
58875,0.09059915
58876,0.08059431
58877,0.028044727
58878,0.028044727
58879,0.038451962
58880,0.038451962
58881,0.028044727
58882,0.048843913
58883,0.064378865
58884,0.12368989
58885,0.028044727
58886,0.028044727
58887,0.038451962
58888,0.07157248
58889,0.09227997
58890,0.038451962
58891,0.038451962
58892,0.064378865
58893,0.028044727
58894,0.0415044
58895,0.089966536
58896,0.049677085
58897,0.064378865
58898,0.09059915
58899,0.08059431
58900,0.5562811
58901,0.2210411
58902,0.1706044
58903,0.14743331
58904,0.20233335
58905,0.1706044
58906,0.5562811
58907,0.06310261
58908,0.21142766
58909,0.23735331
58910,0.028044727
58911,0.2725086
58912,0.038451962
58913,0.11228091
58914,0.5562811
58915,0.16434614
58916,0.064378865
58917,0.14743331
58918,0.11228091
58919,0.2766995
58920,0.14271663
58921,0.038451962
58922,0.038451962
58923,0.064378865
58924,1.9450762
58925,0.038451962
58926,0.5562811
58927,0.17792898
58928,0.21811806
58929,0.028949212
58930,0.15162131
58931,0.3989677
58932,0.2725086
58933,0.124189004
58934,1.9450762
58935,0.23875074
58936,0.58726215
58937,0.73979664
58938,0.064378865
58939,0.3439447
58940,0.20950237
58941,0.09059915
58942,0.108378254
58943,0.16528699
58944,0.5324193
58945,0.3561062
58946,0.32085913
58947,0.27287886
58948,0.064378865
58949,0.2725086
58950,0.2725086
58951,0.038451962
58952,0.1706044
58953,0.25655702
58954,0.09059915
58955,0.028044727
58956,0.064378865
58957,0.038451962
58958,0.028044727
58959,0.028620273
58960,0.028044727
58961,0.064378865
58962,0.2105621
58963,0.041221477
58964,0.032157872
58965,0.064378865
58966,0.061198026
58967,0.038451962
58968,0.09059915
58969,0.038451962
58970,0.038451962
58971,0.028044727
58972,0.028044727
58973,0.09059915
58974,0.24981599
58975,0.09059915
58976,0.038451962
58977,0.064378865
58978,0.028044727
58979,0.09059915
58980,0.028044727
58981,0.06214807
58982,0.041221477
58983,0.0001559183
58984,0.006323252
58985,-0.008549828
58986,-0.019036394
58987,0.00820234
58988,-0.008549828
58989,-0.015493635
58990,-0.026941288
58991,-0.028075028
58992,-0.027479272
58993,-0.026390392
58994,-0.025612164
58995,-0.027769398
58996,-0.028055917
58997,-0.027698059
58998,-0.021987762
58999,-0.025308196
59000,-0.02656782
59001,-0.019933257
59002,-0.027864244
59003,-0.027864244
59004,-0.027930927
59005,0.00010570511
59006,-0.024836157
59007,-0.027124029
59008,-0.02751192
59009,-0.022868466
59010,-0.027988244
59011,-0.027618367
59012,-0.026598502
59013,-0.025127504
59014,-0.026154835
59015,-0.023250844
59016,-0.02650458
59017,-0.027594168
59018,-0.027497318
59019,-0.025789488
59020,-0.023459304
59021,0.14496557
59022,0.09054811
59023,0.019190658
59024,-0.024633061
59025,-0.027511109
59026,-0.0092901625
59027,-0.011440534
59028,-0.027939197
59029,-0.0075559653
59030,-0.028098326
59031,-0.005833674
59032,-0.024656165
59033,-0.028081123
59034,-0.028098326
59035,-0.0058118813
59036,-0.028060216
59037,-0.027511109
59038,-0.024658766
59039,-0.0075559653
59040,-0.025461216
59041,-0.026818048
59042,-0.028032746
59043,-0.025703486
59044,-0.027206425
59045,-0.026555728
59046,-0.013517018
59047,-0.027910154
59048,-0.027983364
59049,-0.027928893
59050,-0.028053168
59051,-0.0279991
59052,-0.028023515
59053,-0.027785521
59054,-0.027235422
59055,-0.027458671
59056,-0.027925659
59057,-0.023151886
59058,-0.028012034
59059,-0.027983364
59060,-0.026551638
59061,-0.0258892
59062,-0.025315773
59063,-0.02541392
59064,-0.026561689
59065,-0.028023515
59066,-0.027805213
59067,-0.026941288
59068,-0.02700593
59069,-0.026649434
59070,-0.026119087
59071,-0.025868025
59072,-0.00078631565
59073,-0.027032431
59074,-0.027939137
59075,-0.028060216
59076,-0.007967655
59077,0.18846448
59078,-0.017885823
59079,0.113528416
59080,-0.028098326
59081,0.22140023
59082,-0.017886791
59083,-0.027511109
59084,-0.018084694
59085,-0.026881482
59086,-0.027647685
59087,0.015679069
59088,-0.012690466
59089,-0.028032746
59090,-0.027511109
59091,-0.024658766
59092,-0.016644116
59093,-0.0222531
59094,-0.027787346
59095,-0.0024628006
59096,-0.027032431
59097,0.0048314743
59098,0.0049932115
59099,-0.012690466
59100,-0.028023515
59101,-0.025407854
59102,-0.027925659
59103,-0.026941288
59104,-0.024742361
59105,-0.027648639
59106,-0.028019894
59107,-0.027362902
59108,-0.028023515
59109,-0.026941288
59110,-0.027925659
59111,-0.027983364
59112,-0.01971561
59113,-0.028053168
59114,-0.028023515
59115,-0.028053168
59116,-0.02516504
59117,-0.028023038
59118,-0.027675856
59119,-0.027983364
59120,-0.027856413
59121,-0.026394274
59122,-0.02700593
59123,-0.026552785
59124,-0.027983364
59125,-0.027928893
59126,-0.026032005
59127,-0.02545413
59128,-0.02785552
59129,-0.027856413
59130,-0.018210184
59131,0.5496089
59132,1.9450762
59133,1.9450762
59134,1.9450762
59135,1.9450762
59136,1.9450762
59137,0.7792793
59138,1.9450762
59139,1.9450762
59140,1.9450762
59141,1.9450762
59142,0.5496089
59143,1.9450762
59144,0.5496089
59145,-0.02805965
59146,0.15008216
59147,0.106442064
59148,1.9450762
59149,0.062176622
59150,0.0073792376
59151,1.9450762
59152,0.018316492
59153,0.076209106
59154,0.0105200745
59155,0.029412134
59156,-0.026626151
59157,-0.008774828
59158,0.13477486
59159,0.5000639
59160,0.0040987767
59161,0.053721532
59162,-0.010641072
59163,0.5521217
59164,0.0073792376
59165,0.026285823
59166,0.17143023
59167,0.15879777
59168,0.25945002
59169,0.18825404
59170,0.31466222
59171,0.0365777
59172,-0.024284694
59173,1.9450762
59174,0.007155124
59175,0.0060045347
59176,0.14335428
59177,-0.027645577
59178,0.14478038
59179,0.12185635
59180,0.08634041
59181,0.09432002
59182,0.0365777
59183,0.065787725
59184,0.26971596
59185,0.25515953
59186,0.088314004
59187,0.063711524
59188,-0.025461618
59189,-0.026626151
59190,0.07389045
59191,-0.026626151
59192,0.044824805
59193,0.055077292
59194,0.07718874
59195,0.14137784
59196,-0.026732702
59197,-0.026930694
59198,0.115502045
59199,0.016170029
59200,0.25797173
59201,0.3787955
59202,0.07841534
59203,0.20440383
59204,0.017450292
59205,-0.026626151
59206,0.13507058
59207,0.036951967
59208,0.11591776
59209,0.07424597
59210,0.046747
59211,0.014876042
59212,-0.025158297
59213,-0.019401204
59214,0.11878958
59215,0.115070075
59216,0.046747
59217,0.044825528
59218,0.044825528
59219,-0.027634721
59220,0.027299419
59221,0.08648051
59222,0.037175424
59223,0.14137784
59224,0.074007496
59225,0.15972668
59226,0.08648051
59227,0.24839385
59228,0.28072938
59229,0.12514025
59230,0.58180267
59231,0.37131956
59232,0.6584931
59233,0.074479245
59234,-0.020209502
59235,0.32255185
59236,0.13271125
59237,0.56341976
59238,0.22892286
59239,0.034275055
59240,0.22374289
59241,0.62541103
59242,-0.0024884082
59243,0.6222295
59244,0.012428608
59245,0.063923046
59246,0.9918858
59247,0.284284
59248,0.6507354
59249,2.410627
59250,0.19991641
59251,0.085885465
59252,2.9261904
59253,0.07249696
59254,0.16249613
59255,0.7766044
59256,0.08824818
59257,0.29854733
59258,0.10119082
59259,0.07776004
59260,0.16043253
59261,0.38709363
59262,0.023833856
59263,0.14683436
59264,0.5618626
59265,0.66427
59266,1.077316
59267,0.75265735
59268,0.46659306
59269,0.8342306
59270,0.25884202
59271,0.5187091
59272,0.36096993
59273,0.22653851
59274,0.5030374
59275,0.5961549
59276,0.66241324
59277,0.14886643
59278,0.056956615
59279,0.29877123
59280,0.0119446255
59281,0.23184212
59282,0.48263794
59283,0.8584966
59284,0.05755376
59285,0.13219497
59286,-0.022781905
59287,0.0778289
59288,0.5458618
59289,0.17884836
59290,0.016567219
59291,0.23750807
59292,0.27878815
59293,-0.004977789
59294,0.5682951
59295,0.064650305
59296,0.1601909
59297,1.01517
59298,0.09496259
59299,0.542604
59300,3.454266
59301,0.12619615
59302,0.095902056
59303,2.3311722
59304,0.046596855
59305,0.1863718
59306,0.693028
59307,0.01425067
59308,0.27188274
59309,0.052683532
59310,0.07470934
59311,0.044645637
59312,0.48515588
59313,0.025120836
59314,0.1272692
59315,0.04491616
59316,0.9212778
59317,0.73788214
59318,0.24155363
59319,0.6415747
59320,0.22241291
59321,0.24972409
59322,0.36610973
59323,0.2154923
59324,0.2317283
59325,0.47564206
59326,0.5703724
59327,0.5654692
59328,0.044651072
59329,0.23556934
59330,0.36133587
59331,0.76125896
59332,0.6444744
59333,0.37062505
59334,0.32230794
59335,0.22755603
59336,0.08197253
59337,0.3526329
59338,0.36310276
59339,1.347774
59340,0.5393
59341,0.0528714
59342,0.3354525
59343,0.92389596
59344,0.09139271
59345,1.1338254
59346,0.058352195
59347,0.096967846
59348,1.6195358
59349,0.35857117
59350,1.0898998
59351,2.9953926
59352,0.17706071
59353,0.12233579
59354,3.1274793
59355,0.120035365
59356,0.18909392
59357,1.0482349
59358,0.7775368
59359,0.63205665
59360,0.20585774
59361,0.1053881
59362,0.3593146
59363,0.69229215
59364,0.02896692
59365,0.33371994
59366,0.32325807
59367,1.5127864
59368,2.1254447
59369,1.0150702
59370,1.112271
59371,0.9576144
59372,0.4520692
59373,0.97921383
59374,0.4770772
59375,0.13974126
59376,0.59496534
59377,1.146935
59378,2.5874834
59379,0.31491178
59380,0.1430369
59381,0.24573986
59382,0.15321921
59383,0.33770707
59384,0.44743398
59385,1.1207072
59386,0.09339383
59387,-0.015468184
59388,0.08236463
59389,0.014048722
59390,1.1192038
59391,0.4402266
59392,0.03562577
59393,0.29008797
59394,0.7782112
59395,0.030344918
59396,0.2506122
59397,0.04569233
59398,0.059573807
59399,1.3534706
59400,0.08056521
59401,0.6746523
59402,1.432505
59403,0.12330325
59404,0.07586174
59405,2.7877223
59406,0.114500314
59407,0.0990604
59408,0.52537787
59409,0.05062033
59410,0.911921
59411,0.06506895
59412,0.08797414
59413,0.30082533
59414,0.6453339
59415,0.031785466
59416,0.22598606
59417,0.18206619
59418,0.47201434
59419,1.1518817
59420,0.5572258
59421,1.0150884
59422,0.7047811
59423,0.28243136
59424,0.25765184
59425,0.076321766
59426,0.28474241
59427,0.7246389
59428,0.99346423
59429,1.7682668
59430,0.3690638
59431,0.17647846
59432,0.3991794
59433,0.21737354
59434,0.08505724
59435,0.27665758
59436,0.72753096
59437,0.020112224
59438,0.2059163
59439,0.19095996
59440,0.91416913
59441,0.54683095
59442,0.022552509
59443,0.23506881
59444,0.9793007
59445,-0.0060085244
59446,0.13383219
59447,0.045855325
59448,0.07342013
59449,1.665833
59450,0.5104828
59451,0.695084
59452,1.9723505
59453,0.12779953
59454,0.06875248
59455,2.4304662
59456,0.057575963
59457,0.1957606
59458,0.76794976
59459,1.9450762
59460,0.26424807
59461,0.7158347
59462,0.030719915
59463,0.07064418
59464,0.10422456
59465,0.759907
59466,0.024555635
59467,0.05945513
59468,0.27391934
59469,1.2284782
59470,1.4945908
59471,0.20419112
59472,1.0968374
59473,0.2632216
59474,0.3766838
59475,0.5415084
59476,0.03450621
59477,0.26432812
59478,0.41916254
59479,0.25108412
59480,1.2088758
59481,0.034089226
59482,0.29886463
59483,0.10965734
59484,0.046535745
59485,0.08184707
59486,0.15585288
59487,0.41995725
59488,1.9450762
59489,0.18138634
59490,0.059280805
59491,0.0070438795
59492,0.5456831
59493,0.04946462
59494,0.106655054
59495,0.20305061
59496,1.9450762
59497,0.76066625
59498,0.23825583
59499,1.2188993
59500,0.6422222
59501,0.46003076
59502,1.8753945
59503,0.0788463
59504,0.03285972
59505,0.8154128
59506,0.08146314
59507,0.03401135
59508,0.8281938
59509,1.9450762
59510,0.06633232
59511,0.21829781
59512,0.03941705
59513,0.19905004
59514,0.79332715
59515,0.07785186
59516,0.24709813
59517,0.09365148
59518,1.0602609
59519,0.18245666
59520,0.46427366
59521,0.066379406
59522,0.071744986
59523,0.37445322
59524,0.25883284
59525,0.13313577
59526,0.041306794
59527,0.42178237
59528,0.37146857
59529,0.08587253
59530,0.24109371
59531,0.37940702
59532,0.090315014
59533,0.06415324
59534,0.6947496
59535,1.9450762
59536,0.14701772
59537,0.41798523
59538,0.4763343
59539,0.39854315
59540,0.75822437
59541,0.46635404
59542,0.14702186
59543,0.2836909
59544,0.27183342
59545,0.26190478
59546,1.3247864
59547,0.75391066
59548,1.9450762
59549,0.84426695
59550,0.5550577
59551,0.20233192
59552,0.1640967
59553,0.50978404
59554,0.20233192
59555,0.21111117
59556,0.4763343
59557,0.41839695
59558,0.22063738
59559,0.49903402
59560,0.4681628
59561,0.14878552
59562,0.4015049
59563,0.3226342
59564,0.52689487
59565,0.21781649
59566,0.090315014
59567,0.090315014
59568,0.93987656
59569,0.6761858
59570,0.5316047
59571,1.0159194
59572,0.21698546
59573,2.4579942
59574,1.9450762
59575,0.15787335
59576,0.4745928
59577,0.43405366
59578,1.0955752
59579,2.1637232
59580,0.01805504
59581,0.5577962
59582,2.3948927
59583,1.9450762
59584,1.3381065
59585,0.0482086
59586,0.28390813
59587,3.4664261
59588,0.29004428
59589,0.88401353
59590,2.013512
59591,0.31083977
59592,0.054618455
59593,3.7845507
59594,0.09754999
59595,1.0292205
59596,1.8922188
59597,1.9450762
59598,0.8514968
59599,0.9919781
59600,0.4931074
59601,0.032372676
59602,0.58423233
59603,0.7798271
59604,0.017357681
59605,0.5671137
59606,0.47591457
59607,0.71990955
59608,2.6897185
59609,1.5142242
59610,1.5951349
59611,1.1021419
59612,0.39872566
59613,0.91869026
59614,2.0229442
