ID,item_cnt_month
69448,0.12814847
69449,0.040742107
69450,0.06313551
69451,0.15980414
69452,0.08146129
69453,-0.013067134
69454,0.15243533
69455,0.18248326
69456,0.8342679
69457,0.37154937
69458,0.25497332
69459,-0.013190798
69460,0.18353102
69461,0.6226582
69462,0.04421387
69463,0.16364864
69464,0.17568156
69465,-0.011933707
69466,-0.010211162
69467,0.5038693
69468,0.3328235
69469,0.07964683
69470,-0.013190798
69471,0.03686724
69472,0.2150448
69473,-0.0026258156
69474,0.4879936
69475,-0.0004829839
69476,0.059741832
69477,0.0542664
69478,0.11384655
69479,-0.013190798
69480,0.18598065
69481,0.34471506
69482,0.15824482
69483,0.17742571
69484,0.0914057
69485,0.20268545
69486,0.05177582
69487,0.023791201
69488,0.067996
69489,0.088588245
69490,0.04295654
69491,-0.0131913945
69492,-0.012516938
69493,-0.012516938
69494,-0.011486433
69495,-0.010784827
69496,-0.011673503
69497,-0.009136118
69498,-0.012432866
69499,-0.012756906
69500,-0.011689119
69501,-0.012764014
69502,-0.011807419
69503,-0.009533845
69504,-0.013156466
69505,-0.013156466
69506,-0.010641746
69507,0.00534714
69508,-0.01054319
69509,-0.0053638294
69510,-0.0051541254
69511,-0.011579238
69512,-0.012764014
69513,0.02455137
69514,-0.011556141
69515,-0.012384333
69516,0.00068522245
69517,-0.012140341
69518,-0.0078000054
69519,-0.013191633
69520,-0.010058783
69521,-0.0051449463
69522,-0.009497158
69523,-0.010360517
69524,0.015558906
69525,-0.0119620785
69526,-0.0076987967
69527,-0.013100438
69528,-0.011579238
69529,-0.0028547123
69530,-0.011251263
69531,0.008213021
69532,-0.011782162
69533,-0.0025825426
69534,2.357227
69535,2.357227
69536,2.357227
69537,2.357227
69538,2.357227
69539,2.357227
69540,2.357227
69541,2.357227
69542,2.357227
69543,2.357227
69544,2.357227
69545,2.357227
69546,2.357227
69547,2.357227
69548,2.357227
69549,2.357227
69550,2.357227
69551,2.357227
69552,2.357227
69553,2.357227
69554,2.357227
69555,-0.013145514
69556,-0.010051064
69557,-0.012813486
69558,-0.010451995
69559,-0.01318755
69560,-0.009651504
69561,-0.012807004
69562,-0.012735508
69563,-0.009841688
69564,-0.013150759
69565,-0.011075132
69566,-0.012932055
69567,-0.011588626
69568,-0.011800848
69569,-0.012643926
69570,-0.011162065
69571,-0.010680623
69572,-0.010959826
69573,-0.01310765
69574,-0.009636812
69575,-0.011311419
69576,-0.012459554
69577,-0.01310765
69578,-0.012828998
69579,-0.01310765
69580,-0.0115103945
69581,-0.011831991
69582,-0.013053261
69583,-0.012572043
69584,-0.012852199
69585,-0.01211483
69586,-0.012329288
69587,-0.011179529
69588,-0.011294626
69589,-0.01275719
69590,-0.013188861
69591,-0.011153512
69592,-0.013191037
69593,-0.013113372
69594,-0.012739547
69595,-0.013088264
69596,-0.013191037
69597,-0.013191037
69598,-0.013058685
69599,-0.013191037
69600,-0.012877323
69601,-0.013191037
69602,-0.012442164
69603,-0.012393348
69604,-0.0127691105
69605,-0.012950204
69606,-0.013191037
69607,-0.012740068
69608,-0.012542076
69609,-0.013191037
69610,-0.013155378
69611,-0.013155378
69612,-0.013064884
69613,-0.011553563
69614,-0.011917196
69615,-0.009088151
69616,-0.012986563
69617,-0.013008662
69618,-0.013154887
69619,-0.013154201
69620,-0.011006705
69621,-0.006693341
69622,-0.003965728
69623,-0.0052509084
69624,-0.010653459
69625,0.049870946
69626,0.043336846
69627,0.019503094
69628,-0.012946539
69629,0.036451973
69630,0.10184056
69631,-0.00088649243
69632,0.17027357
69633,-0.011609249
69634,-0.0131129995
69635,-0.0131129995
69636,0.008175455
69637,-0.011436395
69638,-0.0131129995
69639,-0.009957753
69640,0.0035979524
69641,-0.012175359
69642,0.0076747015
69643,-0.003941767
69644,-0.006695144
69645,0.0026297644
69646,-0.0032248423
69647,-0.013154201
69648,-0.013188861
69649,-0.013191037
69650,-0.01193177
69651,-0.010537736
69652,-0.008450083
69653,-0.009959765
69654,0.08890013
69655,-0.012650751
69656,0.14391649
69657,-0.008009784
69658,0.03808067
69659,-0.012661926
69660,-0.013155378
69661,-0.007259421
69662,-0.0014136359
69663,-0.008843504
69664,-0.013191037
69665,-0.012696765
69666,0.08719144
69667,-0.0062368736
69668,0.06641091
69669,0.11185465
69670,-0.011342458
69671,-0.007778339
69672,0.16380677
69673,-0.013155378
69674,0.015558906
69675,0.109952755
69676,-0.006004922
69677,-0.008095585
69678,-0.010147117
69679,0.048093267
69680,-0.011257134
69681,0.004656948
69682,-0.00031580776
69683,0.035798617
69684,0.07203279
69685,0.004527904
69686,0.0103540495
69687,-0.010601334
69688,-0.013008662
69689,0.014097013
69690,0.0069964156
69691,0.038969494
69692,0.069365
69693,2.3640692e-05
69694,0.0017443076
69695,-0.013184078
69696,-0.01318755
69697,-0.013057776
69698,-0.013150759
69699,-0.01318755
69700,-0.01318755
69701,-0.013057776
69702,-0.01318755
69703,-0.012863062
69704,-0.012963735
69705,-0.01318755
69706,-0.013057776
69707,-0.013049774
69708,-0.012735508
69709,-0.012852199
69710,-0.012999885
69711,-0.012141041
69712,-0.012386553
69713,-0.011546798
69714,-0.0052168444
69715,-0.007113777
69716,-0.0024372265
69717,-0.010408156
69718,-0.009478398
69719,-0.011610083
69720,-0.0077021793
69721,-0.0076471046
69722,-0.00636705
69723,-0.012141041
69724,-0.012050159
69725,0.0017682388
69726,-0.011466555
69727,-0.005123399
69728,-0.00031920522
69729,-0.0114092305
69730,-0.005369626
69731,0.019995905
69732,-0.00961297
69733,-0.012446441
69734,-0.009611644
69735,-0.0040547177
69736,0.008284785
69737,-0.007833011
69738,-0.012695394
69739,-0.0085994825
69740,-0.009650849
69741,-0.008079015
69742,-0.0105711445
69743,-0.012972109
69744,-0.008799486
69745,-0.0022232905
69746,-0.0036535785
69747,-0.004728548
69748,-0.009469025
69749,2.357227
69750,2.357227
69751,2.357227
69752,2.357227
69753,0.8076665
69754,2.357227
69755,0.8076665
69756,2.357227
69757,2.357227
69758,2.357227
69759,0.8076665
69760,2.357227
69761,-0.011055462
69762,-0.007832907
69763,-0.011546798
69764,-0.011395909
69765,0.013297103
69766,-0.009681709
69767,0.09112922
69768,-0.010881685
69769,-0.008765437
69770,-0.0068173483
69771,-0.0077268705
69772,0.06292776
69773,-0.004202865
69774,-0.0030146018
69775,-0.004148416
69776,-0.0024733618
69777,0.09282661
69778,-0.009042136
69779,0.11798156
69780,0.01729498
69781,-0.0038673952
69782,-0.005448155
69783,0.12391467
69784,-0.013010941
69785,0.015795656
69786,-0.010454439
69787,-0.0063885525
69788,-0.008334674
69789,-0.004685633
69790,-0.005520202
69791,0.012722321
69792,-0.0067363605
69793,0.035461105
69794,0.062856324
69795,0.008315004
69796,-0.0070487186
69797,-0.007857554
69798,-0.0024383292
69799,-0.0050578937
69800,-0.011113949
69801,-0.0127213225
69802,-0.008799486
69803,0.0035905018
69804,0.02463711
69805,-0.0012215748
69806,-0.0064544305
69807,0.15114403
69808,-0.01318755
69809,2.357227
69810,2.357227
69811,-0.01318755
69812,-0.012999885
69813,0.8076665
69814,-0.01318755
69815,-0.013150759
69816,0.15397
69817,-0.01310765
69818,-0.013150759
69819,-0.01310765
69820,-0.01310765
69821,-0.01318755
69822,2.357227
69823,-0.013079546
69824,-0.013057776
69825,-0.012932055
69826,2.357227
69827,-0.012458734
69828,-0.013190784
69829,-0.012945645
69830,-0.013153933
69831,-0.013190784
69832,-0.012629472
69833,-0.0127769485
69834,-0.013152681
69835,-0.013095744
69836,-0.013182454
69837,-0.0130528435
69838,-0.013185449
69839,-0.013185449
69840,-0.012736447
69841,-0.0130528435
69842,-0.012843393
69843,-0.00865712
69844,-0.0130528435
69845,-0.013185449
69846,-0.013147749
69847,-0.012000047
69848,-0.013185449
69849,-0.013103746
69850,-0.013147749
69851,-0.013147749
69852,-0.0130528435
69853,-0.013185449
69854,-0.012843393
69855,-0.013185449
69856,-0.01314386
69857,-0.013147749
69858,-0.012154333
69859,-0.012903415
69860,-0.0130528435
69861,-0.012924872
69862,-0.013046451
69863,-0.013185285
69864,-0.013185285
69865,-0.012916081
69866,-0.013046451
69867,-0.012634344
69868,-0.012870409
69869,-0.0127769485
69870,-0.012670435
69871,-0.012178712
69872,0.00893908
69873,-0.007914804
69874,-0.0064028576
69875,0.0017834678
69876,0.005966641
69877,-0.008934833
69878,0.0016710833
69879,-0.008247264
69880,-0.007219933
69881,-0.004935853
69882,-0.008356474
69883,-0.007251285
69884,-0.010595463
69885,-0.0037274286
69886,0.009038664
69887,-0.010557346
69888,0.014158554
69889,-0.0069415793
69890,-0.0023775324
69891,-0.010595463
69892,-0.006526299
69893,-0.012179606
69894,0.014988206
69895,-0.010738783
69896,-0.005808018
69897,-0.010595463
69898,-0.0103475675
69899,0.017045207
69900,-0.009020321
69901,-0.007219933
69902,-0.010557346
69903,0.02105973
69904,-0.008356474
69905,-0.005708806
69906,-0.0017908141
69907,-0.010411419
69908,0.001799576
69909,0.0017013028
69910,-0.0013859496
69911,0.01356668
69912,-0.011497669
69913,-0.009203799
69914,-0.010084994
69915,-0.009525172
69916,-0.01212617
69917,-0.013154201
69918,-0.012758099
69919,-0.01286196
69920,-0.012768887
69921,-0.012354381
69922,-0.013154201
69923,-0.0130632
69924,-0.011913069
69925,-0.012768887
69926,-0.010863982
69927,-0.012759171
69928,-0.012068801
69929,-0.008411758
69930,-0.01286196
69931,-0.012360178
69932,-0.01300659
69933,-0.012523614
69934,-0.012805156
69935,-0.010788016
69936,-0.012745552
69937,-0.012768887
69938,-0.012673549
69939,-0.01301109
69940,-0.012187369
69941,-0.012871109
69942,-0.012758724
69943,-0.012031101
69944,-0.012871109
69945,-0.012513928
69946,-0.010658108
69947,-0.012384735
69948,-0.012871079
69949,-0.013151281
69950,-0.013155378
69951,-0.01286494
69952,-0.013155378
69953,-0.012530349
69954,-0.013008662
69955,-0.012828566
69956,-0.013045587
69957,-0.013113372
69958,-0.013020702
69959,-0.01304432
69960,-0.013191037
69961,-0.01276543
69962,-0.01286494
69963,-0.013113372
69964,-0.013188295
69965,-0.013191037
69966,-0.012942724
69967,-0.013064884
69968,-0.013191037
69969,-0.013064884
69970,-0.013114266
69971,-0.012944452
69972,-0.0130659565
69973,-0.013191484
69974,-0.012877636
69975,-0.012827374
69976,-0.012568973
69977,-0.01315593
69978,-0.012864761
69979,-0.01315593
69980,-0.01306241
69981,-0.0130659565
69982,-0.012476347
69983,-0.009041034
69984,-0.011548899
69985,-0.009916417
69986,-0.013166867
69987,-0.012942724
69988,-0.013155378
69989,-0.010192953
69990,-0.013113372
69991,-0.007940851
69992,0.018618308
69993,-0.00788217
69994,-0.0028973445
69995,0.008917995
69996,-0.013155378
69997,-0.009487085
69998,0.07565404
69999,-0.013113372
70000,-0.010609202
70001,0.06644482
70002,-0.012772419
70003,-0.009041034
70004,0.04227615
70005,0.07028852
70006,-0.013189934
70007,-0.012946673
70008,-0.0130656585
70009,-0.012946673
70010,-0.012781076
70011,-0.012543954
70012,-0.013189457
70013,-0.012943916
70014,-0.012886427
70015,-0.01174017
70016,-0.013154291
70017,-0.013010882
70018,-0.0116023645
70019,-0.010011457
70020,-0.012634449
70021,-0.012868606
70022,-0.012359716
70023,-0.011918239
70024,-0.013191767
70025,-0.012548484
70026,-0.012373842
70027,-0.012868606
70028,-0.012146495
70029,-0.012762718
70030,-0.01104451
70031,-0.0127769485
70032,0.03476063
70033,0.06146995
70034,0.0046249554
70035,-0.0025533363
70036,0.024272896
70037,0.004017569
70038,0.00030196458
70039,-0.0025533363
70040,0.004017569
70041,-0.010057382
70042,-0.008806311
70043,0.03777135
70044,0.0053092614
70045,-0.00919988
70046,0.03550408
70047,-0.007199876
70048,-0.010629199
70049,-0.0074369535
70050,0.049887516
70051,-0.009609394
70052,-0.00844159
70053,0.00351388
70054,-0.009941243
70055,0.0808878
70056,-0.004845254
70057,-0.010226242
70058,-0.008143075
70059,-0.011918239
70060,0.018188931
70061,0.026266553
70062,-0.010603748
70063,-0.011169784
70064,-0.0042103752
70065,0.014035381
70066,0.0035014823
70067,0.007092692
70068,-0.008894913
70069,0.008489884
70070,0.0085378215
70071,-0.009036742
70072,-0.010057382
70073,-0.010689832
70074,0.04497508
70075,-0.012373842
70076,0.016211756
70077,-0.0072132573
70078,0.0088987425
70079,0.033374526
70080,-0.00010796636
70081,-0.013188668
70082,-0.012866341
70083,-0.012774251
70084,-0.011530407
70085,-0.012212031
70086,-0.013096936
70087,-0.012650125
70088,-0.0072930083
70089,-0.013054676
70090,-0.011582442
70091,-0.012951933
70092,-0.010428183
70093,-0.0008577034
70094,-0.013113938
70095,-0.011476018
70096,-0.01182171
70097,-0.007771395
70098,-0.01126153
70099,-0.012498222
70100,-0.013191335
70101,-0.012706123
70102,-0.013113938
70103,-0.0127587095
70104,-0.013113938
70105,-0.011511587
70106,-0.011905275
70107,-0.011503302
70108,-0.013113938
70109,-0.012949668
70110,-0.010657288
70111,-0.010658748
70112,-0.013113938
70113,-0.012663983
70114,-0.0018000528
70115,0.0038863942
70116,0.058203943
70117,0.015164904
70118,0.22738379
70119,2.0600092
70120,0.17442816
70121,0.023610808
70122,-0.010616086
70123,-0.011159055
70124,0.005754985
70125,3.4410684
70126,0.37209016
70127,0.3340395
70128,0.20294133
70129,0.11078719
70130,0.000199534
70131,0.2634886
70132,0.0038863942
70133,0.76697
70134,0.000199534
70135,-0.011159055
70136,-0.0049709007
70137,0.58864766
70138,0.015930124
70139,-0.004187368
70140,0.11398903
70141,0.0038863942
70142,-0.011159055
70143,-0.00470867
70144,0.025687672
70145,0.5377609
70146,-0.010616086
70147,11.944592
70148,-0.008084871
70149,-0.011622362
70150,-0.0062726066
70151,-0.003829144
70152,-0.0051942393
70153,0.00033894926
70154,-0.012225144
70155,-0.010463096
70156,-0.003502749
70157,-0.008403085
70158,-0.0021623
70159,-0.011034392
70160,-0.011783354
70161,-0.008243643
70162,-0.009548865
70163,-0.008549832
70164,-0.0055690333
70165,-0.0072676465
70166,-0.008245878
70167,0.04368908
70168,-0.009850614
70169,-0.003216438
70170,-0.0030155256
70171,-0.008547388
70172,-0.0039407983
70173,0.014340408
70174,-0.012805067
70175,-0.0057605878
70176,-0.012636714
70177,-0.000997521
70178,-0.0029902682
70179,0.084134616
70180,-0.0049822256
70181,-0.008067481
70182,-0.008565895
70183,-0.0027676448
70184,-0.0032692477
70185,-0.009680919
70186,-0.00876952
70187,-0.007816248
70188,-0.007727526
70189,-0.00823959
70190,0.015263848
70191,0.003983237
70192,-0.009958528
70193,-0.010653518
70194,-0.003361933
70195,-0.013083823
70196,-0.005986057
70197,-0.0019423142
70198,0.0248302
70199,0.04148815
70200,0.08114187
70201,0.020796843
70202,-0.012859546
70203,-0.012225144
70204,-0.008279316
70205,0.06830437
70206,-0.00327193
70207,0.0023330823
70208,-0.0032869503
70209,0.03259168
70210,-0.0025122687
70211,-0.009324901
70212,0.061576404
70213,-0.0013210103
70214,-0.0026971027
70215,0.01063671
70216,-0.013013981
70217,0.004614033
70218,0.13519591
70219,0.071320094
70220,0.19582877
70221,0.26838395
70222,-0.004759513
70223,0.044199504
70224,0.2543873
70225,-0.011532418
70226,-0.004977457
70227,0.0146275535
70228,-0.0077727064
70229,-0.009671263
70230,0.12790185
70231,0.031007119
70232,0.001030542
70233,0.026155747
70234,0.096087195
70235,0.024531342
70236,0.0013990775
70237,0.002433233
70238,0.023547359
70239,0.01969672
70240,0.08402077
70241,0.018320732
70242,0.013978638
70243,0.006122254
70244,0.005165346
70245,0.16029376
70246,0.14351982
70247,0.18475091
70248,0.020074166
70249,0.0064823404
70250,0.03821037
70251,-0.01318755
70252,-0.01310765
70253,-0.01318755
70254,-0.013150759
70255,-0.01310765
70256,-0.013060741
70257,-0.013032608
70258,-0.01318755
70259,-0.012904726
70260,-0.01318755
70261,-0.01310765
70262,-0.012916766
70263,-0.011819862
70264,-0.01310765
70265,-0.013052277
70266,-0.012630291
70267,-0.013084255
70268,-0.012888305
70269,-0.012137257
70270,-0.012932055
70271,-0.012824379
70272,-0.012231909
70273,-0.013078444
70274,-0.011192732
70275,-0.01318755
70276,-0.010966621
70277,-0.01318755
70278,-0.013165243
70279,-0.012557663
70280,-0.012791209
70281,-0.012854494
70282,-0.011775635
70283,-0.013091244
70284,-0.012843959
70285,-0.013091244
70286,-0.013102405
70287,-0.013131224
70288,-0.012941323
70289,-0.013078444
70290,-0.0129373595
70291,-0.01310765
70292,-0.013091244
70293,-0.012822457
70294,-0.012826718
70295,-0.013150759
70296,-0.0126469955
70297,-0.012154482
70298,-0.013084747
70299,-0.011569597
70300,-0.012141265
70301,-0.0130138025
70302,-0.013185136
70303,-0.01318755
70304,-0.013150759
70305,-0.01318755
70306,-0.012999885
70307,-0.01318755
70308,-0.013074569
70309,-0.013036154
70310,-0.013044737
70311,-0.013150759
70312,-0.013021342
70313,-0.011500649
70314,-0.012607031
70315,-0.01318755
70316,-0.013051383
70317,-0.012852199
70318,-0.01310765
70319,-0.012643985
70320,-0.013078444
70321,-0.01250767
70322,-0.013150759
70323,-0.012268595
70324,-0.012212209
70325,-0.013165243
70326,-0.01310765
70327,-0.0101909265
70328,-0.0126445815
70329,-0.012930118
70330,-0.013150759
70331,-0.012904726
70332,-0.013150759
70333,-0.011551492
70334,-0.013044737
70335,-0.013110973
70336,-0.012904726
70337,-0.013150759
70338,-0.013044737
70339,-0.012965374
70340,-0.012945317
70341,-0.01310765
70342,-0.012965374
70343,-0.012995593
70344,-0.013052277
70345,-0.01294554
70346,-0.013102405
70347,-0.013044737
70348,-0.011780225
70349,-0.01310765
70350,-0.012897618
70351,-0.013185017
70352,-0.012932055
70353,-0.01234176
70354,-0.0123086795
70355,-0.012932055
70356,-0.01318755
70357,-0.013044737
70358,-0.01310765
70359,-0.013150759
70360,-0.012932055
70361,-0.013165243
70362,-0.013057776
70363,-0.013150759
70364,-0.012755148
70365,-0.01310765
70366,-0.01318755
70367,-0.01318755
70368,-0.01307454
70369,-0.013119467
70370,-0.0130138025
70371,-0.013054661
70372,-0.012735181
70373,-0.011771224
70374,-0.0127397105
70375,-0.012932055
70376,-0.01318755
70377,-0.012904726
70378,-0.012988113
70379,-0.013061516
70380,-0.012945317
70381,-0.01318755
70382,-0.011100076
70383,-0.012865342
70384,-0.01303833
70385,-0.013110973
70386,-0.0128242895
70387,-0.012431838
70388,-0.011733614
70389,-0.01318755
70390,-0.01318755
70391,-0.01318755
70392,-0.012303837
70393,-0.012865342
70394,-0.012904726
70395,-0.013150759
70396,-0.012459032
70397,-0.013021342
70398,-0.013185017
70399,-0.013150759
70400,-0.012552954
70401,-0.008543216
70402,-0.012239359
70403,-0.013078444
70404,-0.0130834505
70405,-0.013036124
70406,-0.0130138025
70407,-0.012822457
70408,-0.01310765
70409,-0.012797974
70410,-0.011587776
70411,-0.013088249
70412,-0.012852199
70413,-0.012937315
70414,-0.013014086
70415,-0.012875967
70416,-0.012880884
70417,-0.012897752
70418,-0.013085179
70419,-0.01318755
70420,-0.0129373595
70421,-0.01318755
70422,-0.013085179
70423,-0.01310765
70424,-0.012577347
70425,-0.013091244
70426,-0.012878768
70427,-0.013150759
70428,-0.012378506
70429,-0.013150759
70430,-0.012905918
70431,-0.0130138025
70432,-0.0130424425
70433,-0.013066106
70434,-0.013150759
70435,-0.012963735
70436,-0.01306235
70437,-0.01312495
70438,-0.012797974
70439,-0.012631498
70440,-0.013085179
70441,-0.012915961
70442,-0.012589119
70443,-0.012905918
70444,-0.012909494
70445,-0.012916766
70446,-0.012850083
70447,-0.013147198
70448,-0.013083421
70449,-0.013110973
70450,-0.013165243
70451,-0.013016619
70452,-0.012669735
70453,-0.012892865
70454,-0.013150759
70455,-0.013147198
70456,-0.01267191
70457,-0.012568377
70458,-0.011822112
70459,-0.0129297
70460,-0.01282645
70461,-0.012263127
70462,-0.012937896
70463,-0.01318755
70464,-0.013110973
70465,-0.011778243
70466,-0.012610234
70467,-0.01318755
70468,-0.01250767
70469,-0.011959277
70470,-0.012451522
70471,-0.013110973
70472,-0.01312495
70473,-0.012791209
70474,-0.012945317
70475,-0.0126776025
70476,-0.012905382
70477,-0.012679003
70478,-0.013044737
70479,-0.01310765
70480,-0.013085179
70481,-0.01300972
70482,-0.013102405
70483,-0.012291186
70484,-0.012929104
70485,-0.012177803
70486,-0.012945317
70487,-0.012639634
70488,-0.013077609
70489,-0.013077669
70490,-0.012108676
70491,-0.013114847
70492,-0.012188338
70493,-0.01318904
70494,-0.0131891
70495,-0.013077669
70496,-0.012896992
70497,0.023430385
70498,-0.0131891
70499,-0.012636326
70500,-0.013077669
70501,-0.012871005
70502,-0.013077639
70503,-0.01318907
70504,-0.013077639
70505,-0.013154037
70506,-0.013077684
70507,-0.0131891
70508,-0.0131891
70509,-0.0131891
70510,-0.0131891
70511,-0.013154037
70512,-0.013154037
70513,-0.013114832
70514,-0.0131891
70515,-0.013114892
70516,-0.012781002
70517,-0.012890421
70518,-0.012675069
70519,-0.012673579
70520,-0.012188338
70521,-0.012544088
70522,-0.012727432
70523,-0.013010524
70524,-0.0131891
70525,-0.0131891
70526,-0.01318904
70527,-0.012781002
70528,-0.0131891
70529,-0.012544088
70530,-0.0129458085
70531,-0.0131891
70532,-0.0131891
70533,-0.0131891
70534,-0.013077669
70535,-0.0131891
70536,-0.013017513
70537,-0.0131891
70538,-0.013154037
70539,-0.01318904
70540,-0.013154037
70541,-0.0131891
70542,-0.01237049
70543,-0.012168907
70544,-0.011103563
70545,-0.007384382
70546,-0.011103563
70547,-0.0074391887
70548,-0.010620169
70549,-0.00867822
70550,-0.0045594946
70551,0.002787061
70552,-0.0108939335
70553,-0.0048521534
70554,-0.011913277
70555,-0.008060448
70556,-0.0077437684
70557,-0.0077719167
70558,-0.0079708025
70559,-0.011103563
70560,-0.0063787326
70561,-0.0060445294
70562,-0.004264824
70563,-0.013052754
70564,-0.012810342
70565,-0.009610109
70566,-0.013106994
70567,-0.011427529
70568,-0.010812573
70569,-0.012836657
70570,-0.011469446
70571,-0.013187267
70572,-0.012455098
70573,-0.012954406
70574,-0.012403868
70575,-0.0070871785
70576,-0.0004304573
70577,0.0028400496
70578,-0.008632921
70579,-0.013106994
70580,-0.00085972995
70581,-0.010332964
70582,-0.013083421
70583,-0.009790756
70584,-0.012780122
70585,-0.011607237
70586,0.005029805
70587,-0.013150208
70588,-0.011653952
70589,-0.008934237
70590,-0.0064292774
70591,-0.012923606
70592,-0.005716108
70593,-0.008990549
70594,-0.0128487125
70595,-0.010819666
70596,-0.012706734
70597,-0.010566242
70598,-0.008659564
70599,-0.00896313
70600,-0.008928664
70601,-0.005866118
70602,-0.012482457
70603,-0.011469446
70604,-0.0049019083
70605,-0.009761073
70606,-0.012836657
70607,-0.013106994
70608,-0.00984057
70609,-0.013059698
70610,-0.012482487
70611,-0.0027142838
70612,-0.0047766194
70613,-0.005009435
70614,-0.008998297
70615,-0.011469446
70616,-0.0017303303
70617,-0.012482487
70618,-0.011929773
70619,-0.013150208
70620,-0.013164721
70621,-0.013006084
70622,-0.010257281
70623,-0.012836657
70624,-0.013061903
70625,-0.011656232
70626,-0.0129041
70627,-0.013187267
70628,0.0017567948
70629,-0.0041418597
70630,0.0067649856
70631,-0.0056211576
70632,-0.012741707
70633,-0.0055662915
70634,-0.007472627
70635,0.024889149
70636,0.036311574
70637,0.14191112
70638,0.00068522245
70639,0.016166069
70640,0.012274392
70641,0.13498902
70642,0.13212207
70643,0.024889149
70644,0.00068522245
70645,0.3419597
70646,0.020936228
70647,0.0045362785
70648,0.016166069
70649,0.030031659
70650,0.024995275
70651,0.12951344
70652,0.007231064
70653,0.13659015
70654,-0.004536636
70655,0.00034362823
70656,0.015210398
70657,0.013644017
70658,0.11089761
70659,-0.006429352
70660,0.068048425
70661,-0.0106477365
70662,0.005266078
70663,-0.009101681
70664,0.008350976
70665,-0.009964608
70666,-0.008017562
70667,-0.0106477365
70668,-0.0106477365
70669,-0.0049418435
70670,-0.009935044
70671,-0.0072845146
70672,-0.008017562
70673,-0.00665652
70674,-0.009964608
70675,-0.013111986
70676,-0.013111986
70677,-0.013111986
70678,-0.013150685
70679,-0.011023663
70680,-0.013155453
70681,-0.013191156
70682,-0.013156466
70683,-0.011061482
70684,0.036602296
70685,0.004327111
70686,-0.010229774
70687,0.023712344
70688,-0.009378813
70689,0.012646385
70690,-0.009815626
70691,-0.009963475
70692,-0.009574138
70693,0.019137122
70694,0.049462415
70695,-0.0112636015
70696,-0.013191842
70697,-0.012870409
70698,0.28940332
70699,0.004605569
70700,0.052705802
70701,0.016555496
70702,-0.0082203075
70703,0.014183767
70704,0.259774
70705,0.014873363
70706,-0.0040691122
70707,0.02338139
70708,-0.0009313449
70709,0.013183929
70710,-0.0075675175
70711,0.003816314
70712,-0.009732179
70713,-0.0034667477
70714,0.034001388
70715,0.03997559
70716,-0.011806063
70717,0.034200437
70718,0.04527629
70719,0.010817744
70720,0.01807446
70721,0.025123693
70722,0.026632823
70723,0.021117039
70724,-0.0130615905
70725,-0.01318685
70726,-0.013152711
70727,-0.012907915
70728,-0.008640967
70729,-0.008763336
70730,-0.0122008845
70731,-0.011116706
70732,-0.010708384
70733,-0.012483381
70734,-0.012764014
70735,-0.0065836236
70736,-0.010758422
70737,-0.009883575
70738,-0.013110153
70739,-0.013152711
70740,-0.005388193
70741,-0.006049387
70742,-0.012764014
70743,-0.0059772506
70744,-0.011202835
70745,0.039281197
70746,-0.013019912
70747,-0.012145348
70748,-0.013060845
70749,-0.010695018
70750,-0.011893712
70751,-0.012279086
70752,-0.013152711
70753,-0.011888497
70754,-0.011958264
70755,-0.0076409206
70756,-0.010826446
70757,-0.0063523576
70758,-0.01175233
70759,-0.012483381
70760,-0.010364674
70761,-0.011221267
70762,-0.00801187
70763,-0.009196512
70764,-0.01034715
70765,-0.013152473
70766,-0.013191037
70767,-0.011546157
70768,-0.013155378
70769,-0.008695193
70770,-0.01211483
70771,-0.01211483
70772,-0.013191037
70773,-0.0115103945
70774,-0.009638004
70775,-0.013191037
70776,-0.013117515
70777,-0.01097136
70778,-0.011751704
70779,-0.01189696
70780,-0.011025302
70781,-0.013191037
70782,-0.0131905
70783,-0.013191767
70784,-0.013010941
70785,-0.013119228
70786,-0.013156407
70787,-0.012770154
70788,-0.012712739
70789,-0.013061471
70790,-0.012945645
70791,-0.012271963
70792,-0.012538902
70793,-0.013119228
70794,-0.011411063
70795,-0.012316637
70796,-0.013010941
70797,-0.012945645
70798,-0.013088293
70799,-0.013066612
70800,-0.013191767
70801,-0.013010941
70802,-0.013066612
70803,-0.0131905
70804,-0.013156407
70805,-0.011818565
70806,-0.012757264
70807,-0.011779033
70808,-0.013114803
70809,-0.012993671
70810,-0.013185285
70811,0.15128973
70812,0.00068522245
70813,0.009526126
70814,0.00070954114
70815,0.016312964
70816,-0.004536636
70817,-0.006429352
70818,0.003996633
70819,0.036041714
70820,0.15128973
70821,0.044338323
70822,0.17629287
70823,0.0013153926
70824,-0.004536636
70825,0.46211183
70826,0.025305517
70827,0.46071944
70828,0.0040942356
70829,0.004503973
70830,0.015558936
70831,0.012537576
70832,0.016262658
70833,0.19270325
70834,0.045382686
70835,-0.006429352
70836,-0.013191767
70837,-0.013066612
70838,-0.013066612
70839,-0.012634449
70840,-0.013056003
70841,-0.01178319
70842,-0.012868606
70843,-0.013156407
70844,-0.010351993
70845,-0.013191767
70846,-0.013010941
70847,-0.012107424
70848,-0.011591114
70849,-0.013114803
70850,-0.013001256
70851,-0.013114803
70852,-0.012673251
70853,-0.012184463
70854,0.040133275
70855,0.10443286
70856,0.11855962
70857,-0.0012029037
70858,-0.010133989
70859,0.0039766505
70860,-0.009624444
70861,0.1117985
70862,-0.0060414597
70863,0.10968057
